store_id,store_type,store_size,department_id,date,month,temperature,weekly_sales
1,A,151315,14,2010-02-05,2,49.155,19466.91
1,A,151315,14,2010-02-12,2,49.155,18129.02
1,A,151315,14,2010-02-19,2,49.155,17491.36
1,A,151315,14,2010-02-26,2,49.155,16118.26
1,A,151315,14,2011-02-04,2,49.155,14051.43
1,A,151315,14,2011-02-11,2,49.155,15647.59
1,A,151315,14,2011-02-18,2,49.155,17304.81
1,A,151315,14,2011-02-25,2,49.155,15411.12
1,A,151315,14,2012-02-03,2,49.155,15583.82
1,A,151315,14,2012-02-10,2,49.155,18292.4
1,A,151315,14,2012-02-17,2,49.155,21324.12
1,A,151315,14,2012-02-24,2,49.155,18574.25
1,A,151315,16,2010-02-05,2,49.155,10217.55
1,A,151315,16,2010-02-12,2,49.155,11873.89
1,A,151315,16,2010-02-19,2,49.155,13855.54
1,A,151315,16,2010-02-26,2,49.155,12881.02
1,A,151315,16,2011-02-04,2,49.155,7875.98
1,A,151315,16,2011-02-11,2,49.155,9715.66
1,A,151315,16,2011-02-18,2,49.155,14819.04
1,A,151315,16,2011-02-25,2,49.155,23253.54
1,A,151315,16,2012-02-03,2,49.155,9873.73
1,A,151315,16,2012-02-10,2,49.155,13389.35
1,A,151315,16,2012-02-17,2,49.155,12648.11
1,A,151315,16,2012-02-24,2,49.155,19874.3
1,A,151315,17,2010-02-05,2,49.155,13223.76
1,A,151315,17,2010-02-12,2,49.155,13403.66
1,A,151315,17,2010-02-19,2,49.155,13485.61
1,A,151315,17,2010-02-26,2,49.155,10667.06
1,A,151315,17,2011-02-04,2,49.155,9741.2
1,A,151315,17,2011-02-11,2,49.155,11068.7
1,A,151315,17,2011-02-18,2,49.155,12612.94
1,A,151315,17,2011-02-25,2,49.155,11949.83
1,A,151315,17,2012-02-03,2,49.155,8128.57
1,A,151315,17,2012-02-10,2,49.155,10461.07
1,A,151315,17,2012-02-17,2,49.155,11684.73
1,A,151315,17,2012-02-24,2,49.155,9309.63
1,A,151315,18,2010-02-05,2,49.155,4729.5
1,A,151315,18,2010-02-12,2,49.155,19006.5
1,A,151315,18,2010-02-19,2,49.155,17623.72
1,A,151315,18,2010-02-26,2,49.155,545.02
1,A,151315,18,2011-02-04,2,49.155,3809.75
1,A,151315,18,2011-02-11,2,49.155,14587.89
1,A,151315,18,2011-02-18,2,49.155,22185.08
1,A,151315,18,2011-02-25,2,49.155,957.7
1,A,151315,18,2012-02-03,2,49.155,3558.71
1,A,151315,18,2012-02-10,2,49.155,12687.47
1,A,151315,18,2012-02-17,2,49.155,26992.11
1,A,151315,18,2012-02-24,2,49.155,1973.92
1,A,151315,19,2010-02-05,2,49.155,1947.05
1,A,151315,19,2010-02-12,2,49.155,1490.79
1,A,151315,19,2010-02-19,2,49.155,1722.17
1,A,151315,19,2010-02-26,2,49.155,1655.32
1,A,151315,19,2011-02-04,2,49.155,1273.02
1,A,151315,19,2011-02-11,2,49.155,1344.92
1,A,151315,19,2011-02-18,2,49.155,1475.75
1,A,151315,19,2011-02-25,2,49.155,1977.45
1,A,151315,19,2012-02-03,2,49.155,1175.9
1,A,151315,19,2012-02-10,2,49.155,973.9
1,A,151315,19,2012-02-17,2,49.155,762.59
1,A,151315,19,2012-02-24,2,49.155,988.95
1,A,151315,20,2010-02-05,2,49.155,5034.1
1,A,151315,20,2010-02-12,2,49.155,3697.7
1,A,151315,20,2010-02-19,2,49.155,4719.89
1,A,151315,20,2010-02-26,2,49.155,4007.94
1,A,151315,20,2011-02-04,2,49.155,3408.23
1,A,151315,20,2011-02-11,2,49.155,3232.53
1,A,151315,20,2011-02-18,2,49.155,4092.92
1,A,151315,20,2011-02-25,2,49.155,4184.4
1,A,151315,20,2012-02-03,2,49.155,4206.91
1,A,151315,20,2012-02-10,2,49.155,6051.57
1,A,151315,20,2012-02-17,2,49.155,5569.54
1,A,151315,20,2012-02-24,2,49.155,4455.36
1,A,151315,21,2010-02-05,2,49.155,8907.63
1,A,151315,21,2010-02-12,2,49.155,8735.83
1,A,151315,21,2010-02-19,2,49.155,8949.67
1,A,151315,21,2010-02-26,2,49.155,8592.42
1,A,151315,21,2011-02-04,2,49.155,7331.93
1,A,151315,21,2011-02-11,2,49.155,8058.65
1,A,151315,21,2011-02-18,2,49.155,8478.51
1,A,151315,21,2011-02-25,2,49.155,7274.81
1,A,151315,21,2012-02-03,2,49.155,8168.45
1,A,151315,21,2012-02-10,2,49.155,8467.27
1,A,151315,21,2012-02-17,2,49.155,9065.08
1,A,151315,21,2012-02-24,2,49.155,8042.3
1,A,151315,22,2010-02-05,2,49.155,13623.98
1,A,151315,22,2010-02-12,2,49.155,14807.95
1,A,151315,22,2010-02-19,2,49.155,12290.16
1,A,151315,22,2010-02-26,2,49.155,9295.78
1,A,151315,22,2011-02-04,2,49.155,12670.48
1,A,151315,22,2011-02-11,2,49.155,10871.95
1,A,151315,22,2011-02-18,2,49.155,13106.62
1,A,151315,22,2011-02-25,2,49.155,9172.57
1,A,151315,22,2012-02-03,2,49.155,9723.63
1,A,151315,22,2012-02-10,2,49.155,11817.34
1,A,151315,22,2012-02-17,2,49.155,10815.19
1,A,151315,22,2012-02-24,2,49.155,8625.07
1,A,151315,23,2010-02-05,2,49.155,24146.49
1,A,151315,23,2010-02-12,2,49.155,22812.41
1,A,151315,23,2010-02-19,2,49.155,21381.85
1,A,151315,23,2010-02-26,2,49.155,17798.37
1,A,151315,23,2011-02-04,2,49.155,24429.4
1,A,151315,23,2011-02-11,2,49.155,22686.25
1,A,151315,23,2011-02-18,2,49.155,23901.98
1,A,151315,23,2011-02-25,2,49.155,19336.18
1,A,151315,23,2012-02-03,2,49.155,18537.41
1,A,151315,23,2012-02-10,2,49.155,25581.44
1,A,151315,23,2012-02-17,2,49.155,25295.03
1,A,151315,23,2012-02-24,2,49.155,20374.68
1,A,151315,24,2010-02-05,2,49.155,8272.9
1,A,151315,24,2010-02-12,2,49.155,8050.24
1,A,151315,24,2010-02-19,2,49.155,7366.7
1,A,151315,24,2010-02-26,2,49.155,5630.82
1,A,151315,24,2011-02-04,2,49.155,9819.74
1,A,151315,24,2011-02-11,2,49.155,7695.45
1,A,151315,24,2011-02-18,2,49.155,7250.89
1,A,151315,24,2011-02-25,2,49.155,5887.9
1,A,151315,24,2012-02-03,2,49.155,5455.8
1,A,151315,24,2012-02-10,2,49.155,7473.32
1,A,151315,24,2012-02-17,2,49.155,6598.42
1,A,151315,24,2012-02-24,2,49.155,5345.89
1,A,151315,25,2010-02-05,2,49.155,11609.5
1,A,151315,25,2010-02-12,2,49.155,13268.75
1,A,151315,25,2010-02-19,2,49.155,10271.25
1,A,151315,25,2010-02-26,2,49.155,10218.67
1,A,151315,25,2011-02-04,2,49.155,10044.53
1,A,151315,25,2011-02-11,2,49.155,8484.31
1,A,151315,25,2011-02-18,2,49.155,9605.64
1,A,151315,25,2011-02-25,2,49.155,9337.71
1,A,151315,25,2012-02-03,2,49.155,8798.84
1,A,151315,25,2012-02-10,2,49.155,10179.01
1,A,151315,25,2012-02-17,2,49.155,10930.07
1,A,151315,25,2012-02-24,2,49.155,10225.67
1,A,151315,26,2010-02-05,2,49.155,11737.12
1,A,151315,26,2010-02-12,2,49.155,10050.92
1,A,151315,26,2010-02-19,2,49.155,10547.6
1,A,151315,26,2010-02-26,2,49.155,8541.14
1,A,151315,26,2011-02-04,2,49.155,7142.9
1,A,151315,26,2011-02-11,2,49.155,7738.63
1,A,151315,26,2011-02-18,2,49.155,8608.27
1,A,151315,26,2011-02-25,2,49.155,7227.41
1,A,151315,26,2012-02-03,2,49.155,6969.74
1,A,151315,26,2012-02-10,2,49.155,9120.37
1,A,151315,26,2012-02-17,2,49.155,7499.33
1,A,151315,26,2012-02-24,2,49.155,7457.98
1,A,151315,27,2010-02-05,2,49.155,2293.0
1,A,151315,27,2010-02-12,2,49.155,2339.5
1,A,151315,27,2010-02-19,2,49.155,2494.5
1,A,151315,27,2010-02-26,2,49.155,1666.75
1,A,151315,27,2011-02-04,2,49.155,2096.94
1,A,151315,27,2011-02-11,2,49.155,1643.21
1,A,151315,27,2011-02-18,2,49.155,1797.04
1,A,151315,27,2011-02-25,2,49.155,1333.69
1,A,151315,27,2012-02-03,2,49.155,1915.13
1,A,151315,27,2012-02-10,2,49.155,2367.25
1,A,151315,27,2012-02-17,2,49.155,2538.15
1,A,151315,27,2012-02-24,2,49.155,1784.56
1,A,151315,28,2010-02-05,2,49.155,1085.29
1,A,151315,28,2010-02-12,2,49.155,1008.36
1,A,151315,28,2010-02-19,2,49.155,1012.09
1,A,151315,28,2010-02-26,2,49.155,986.07
1,A,151315,28,2011-02-04,2,49.155,671.34
1,A,151315,28,2011-02-11,2,49.155,780.76
1,A,151315,28,2011-02-18,2,49.155,905.99
1,A,151315,28,2011-02-25,2,49.155,662.16
1,A,151315,28,2012-02-03,2,49.155,571.7
1,A,151315,28,2012-02-10,2,49.155,745.15
1,A,151315,28,2012-02-17,2,49.155,845.62
1,A,151315,28,2012-02-24,2,49.155,734.59
1,A,151315,29,2010-02-05,2,49.155,7024.95
1,A,151315,29,2010-02-12,2,49.155,7696.61
1,A,151315,29,2010-02-19,2,49.155,7966.55
1,A,151315,29,2010-02-26,2,49.155,4972.65
1,A,151315,29,2011-02-04,2,49.155,5656.37
1,A,151315,29,2011-02-11,2,49.155,6388.13
1,A,151315,29,2011-02-18,2,49.155,7917.33
1,A,151315,29,2011-02-25,2,49.155,4607.7
1,A,151315,29,2012-02-03,2,49.155,5646.11
1,A,151315,29,2012-02-10,2,49.155,7755.83
1,A,151315,29,2012-02-17,2,49.155,7122.71
1,A,151315,29,2012-02-24,2,49.155,5337.27
1,A,151315,30,2010-02-05,2,49.155,5491.0
1,A,151315,30,2010-02-12,2,49.155,5328.5
1,A,151315,30,2010-02-19,2,49.155,5735.0
1,A,151315,30,2010-02-26,2,49.155,3614.48
1,A,151315,30,2011-02-04,2,49.155,3521.78
1,A,151315,30,2011-02-11,2,49.155,4234.14
1,A,151315,30,2011-02-18,2,49.155,4921.42
1,A,151315,30,2011-02-25,2,49.155,4042.31
1,A,151315,30,2012-02-03,2,49.155,3107.1
1,A,151315,30,2012-02-10,2,49.155,4257.72
1,A,151315,30,2012-02-17,2,49.155,3725.26
1,A,151315,30,2012-02-24,2,49.155,2927.0
1,A,151315,31,2010-02-05,2,49.155,3455.92
1,A,151315,31,2010-02-12,2,49.155,3228.96
1,A,151315,31,2010-02-19,2,49.155,2652.0
1,A,151315,31,2010-02-26,2,49.155,2665.75
1,A,151315,31,2011-02-04,2,49.155,3520.42
1,A,151315,31,2011-02-11,2,49.155,2486.2
1,A,151315,31,2011-02-18,2,49.155,2609.75
1,A,151315,31,2011-02-25,2,49.155,2314.0
1,A,151315,31,2012-02-03,2,49.155,1622.63
1,A,151315,31,2012-02-10,2,49.155,2007.88
1,A,151315,31,2012-02-17,2,49.155,2064.35
1,A,151315,31,2012-02-24,2,49.155,1852.43
1,A,151315,32,2010-02-05,2,49.155,11875.84
1,A,151315,32,2010-02-12,2,49.155,14700.59
1,A,151315,32,2010-02-19,2,49.155,20275.45
1,A,151315,32,2010-02-26,2,49.155,8146.57
1,A,151315,32,2011-02-04,2,49.155,7118.97
1,A,151315,32,2011-02-11,2,49.155,12996.54
1,A,151315,32,2011-02-18,2,49.155,21488.44
1,A,151315,32,2011-02-25,2,49.155,7819.18
1,A,151315,32,2012-02-03,2,49.155,8955.94
1,A,151315,32,2012-02-10,2,49.155,13300.13
1,A,151315,32,2012-02-17,2,49.155,23676.04
1,A,151315,32,2012-02-24,2,49.155,8802.92
1,A,151315,33,2010-02-05,2,49.155,8589.77
1,A,151315,33,2010-02-12,2,49.155,8483.54
1,A,151315,33,2010-02-19,2,49.155,7611.35
1,A,151315,33,2010-02-26,2,49.155,4814.66
1,A,151315,33,2011-02-04,2,49.155,7065.8
1,A,151315,33,2011-02-11,2,49.155,6957.64
1,A,151315,33,2011-02-18,2,49.155,7010.2
1,A,151315,33,2011-02-25,2,49.155,5293.75
1,A,151315,33,2012-02-03,2,49.155,4894.83
1,A,151315,33,2012-02-10,2,49.155,6395.77
1,A,151315,33,2012-02-17,2,49.155,6300.81
1,A,151315,33,2012-02-24,2,49.155,5426.03
1,A,151315,34,2010-02-05,2,49.155,14350.83
1,A,151315,34,2010-02-12,2,49.155,12852.83
1,A,151315,34,2010-02-19,2,49.155,13006.5
1,A,151315,34,2010-02-26,2,49.155,12005.0
1,A,151315,34,2011-02-04,2,49.155,11782.92
1,A,151315,34,2011-02-11,2,49.155,12543.6
1,A,151315,34,2011-02-18,2,49.155,13938.62
1,A,151315,34,2011-02-25,2,49.155,11607.13
1,A,151315,34,2012-02-03,2,49.155,10085.87
1,A,151315,34,2012-02-10,2,49.155,14950.38
1,A,151315,34,2012-02-17,2,49.155,13164.86
1,A,151315,34,2012-02-24,2,49.155,13189.95
1,A,151315,35,2010-02-05,2,49.155,2770.0
1,A,151315,35,2010-02-12,2,49.155,2420.0
1,A,151315,35,2010-02-19,2,49.155,2176.0
1,A,151315,35,2010-02-26,2,49.155,2029.9
1,A,151315,35,2011-02-04,2,49.155,3111.97
1,A,151315,35,2011-02-11,2,49.155,3080.82
1,A,151315,35,2011-02-18,2,49.155,2901.88
1,A,151315,35,2011-02-25,2,49.155,2338.82
1,A,151315,35,2012-02-03,2,49.155,2571.73
1,A,151315,35,2012-02-10,2,49.155,3367.66
1,A,151315,35,2012-02-17,2,49.155,2394.51
1,A,151315,35,2012-02-24,2,49.155,2557.91
1,A,151315,36,2010-02-05,2,49.155,120.0
1,A,151315,36,2010-02-12,2,49.155,432.0
1,A,151315,36,2010-02-19,2,49.155,595.0
1,A,151315,36,2010-02-26,2,49.155,506.0
1,A,151315,36,2011-02-04,2,49.155,1860.5
1,A,151315,36,2011-02-11,2,49.155,503.5
1,A,151315,36,2011-02-18,2,49.155,64.5
1,A,151315,36,2011-02-25,2,49.155,80.5
1,A,151315,36,2012-02-03,2,49.155,1271.66
1,A,151315,36,2012-02-10,2,49.155,3024.82
1,A,151315,36,2012-02-17,2,49.155,2101.84
1,A,151315,36,2012-02-24,2,49.155,909.96
1,A,151315,37,2010-02-05,2,49.155,3438.16
1,A,151315,37,2010-02-12,2,49.155,3450.68
1,A,151315,37,2010-02-19,2,49.155,3203.31
1,A,151315,37,2010-02-26,2,49.155,2474.99
1,A,151315,37,2011-02-04,2,49.155,3784.39
1,A,151315,37,2011-02-11,2,49.155,3672.78
1,A,151315,37,2011-02-18,2,49.155,3816.82
1,A,151315,37,2011-02-25,2,49.155,2885.47
1,A,151315,37,2012-02-03,2,49.155,3009.44
1,A,151315,37,2012-02-10,2,49.155,3522.35
1,A,151315,37,2012-02-17,2,49.155,3542.89
1,A,151315,37,2012-02-24,2,49.155,2952.33
1,A,151315,38,2010-02-05,2,49.155,115564.35
1,A,151315,38,2010-02-12,2,49.155,94136.35
1,A,151315,38,2010-02-19,2,49.155,98672.59
1,A,151315,38,2010-02-26,2,49.155,92755.59
1,A,151315,38,2011-02-04,2,49.155,86132.01
1,A,151315,38,2011-02-11,2,49.155,70151.05
1,A,151315,38,2011-02-18,2,49.155,75224.27
1,A,151315,38,2011-02-25,2,49.155,66624.1
1,A,151315,38,2012-02-03,2,49.155,89029.26
1,A,151315,38,2012-02-10,2,49.155,78072.5
1,A,151315,38,2012-02-17,2,49.155,91386.12
1,A,151315,38,2012-02-24,2,49.155,72314.41
1,A,151315,40,2010-02-05,2,49.155,66780.63
1,A,151315,40,2010-02-12,2,49.155,60828.25
1,A,151315,40,2010-02-19,2,49.155,68569.53
1,A,151315,40,2010-02-26,2,49.155,64328.29
1,A,151315,40,2011-02-04,2,49.155,63996.04
1,A,151315,40,2011-02-11,2,49.155,67392.25
1,A,151315,40,2011-02-18,2,49.155,65145.21
1,A,151315,40,2011-02-25,2,49.155,63509.85
1,A,151315,40,2012-02-03,2,49.155,67574.43
1,A,151315,40,2012-02-10,2,49.155,66858.78
1,A,151315,40,2012-02-17,2,49.155,63913.1
1,A,151315,40,2012-02-24,2,49.155,63852.3
1,A,151315,41,2010-02-05,2,49.155,1011.83
1,A,151315,41,2010-02-12,2,49.155,924.53
1,A,151315,41,2010-02-19,2,49.155,1206.88
1,A,151315,41,2010-02-26,2,49.155,885.27
1,A,151315,41,2011-02-04,2,49.155,1405.0
1,A,151315,41,2011-02-11,2,49.155,1449.0
1,A,151315,41,2011-02-18,2,49.155,1291.87
1,A,151315,41,2011-02-25,2,49.155,772.0
1,A,151315,41,2012-02-03,2,49.155,359.5
1,A,151315,41,2012-02-10,2,49.155,761.0
1,A,151315,41,2012-02-17,2,49.155,661.0
1,A,151315,41,2012-02-24,2,49.155,415.37
1,A,151315,42,2010-02-05,2,49.155,8366.71
1,A,151315,42,2010-02-12,2,49.155,7284.34
1,A,151315,42,2010-02-19,2,49.155,8423.87
1,A,151315,42,2010-02-26,2,49.155,7039.85
1,A,151315,42,2011-02-04,2,49.155,7225.64
1,A,151315,42,2011-02-11,2,49.155,8010.52
1,A,151315,42,2011-02-18,2,49.155,9154.95
1,A,151315,42,2011-02-25,2,49.155,8896.4
1,A,151315,42,2012-02-03,2,49.155,8813.08
1,A,151315,42,2012-02-10,2,49.155,8250.23
1,A,151315,42,2012-02-17,2,49.155,8863.71
1,A,151315,42,2012-02-24,2,49.155,8542.28
1,A,151315,44,2010-02-05,2,49.155,4674.75
1,A,151315,44,2010-02-12,2,49.155,4463.33
1,A,151315,44,2010-02-19,2,49.155,4401.78
1,A,151315,44,2010-02-26,2,49.155,3864.43
1,A,151315,44,2011-02-04,2,49.155,4552.77
1,A,151315,44,2011-02-11,2,49.155,4128.84
1,A,151315,44,2011-02-18,2,49.155,4505.01
1,A,151315,44,2011-02-25,2,49.155,3964.39
1,A,151315,44,2012-02-03,2,49.155,5616.96
1,A,151315,44,2012-02-10,2,49.155,5810.57
1,A,151315,44,2012-02-17,2,49.155,5310.32
1,A,151315,44,2012-02-24,2,49.155,4539.36
1,A,151315,45,2010-02-05,2,49.155,37.44
1,A,151315,45,2010-02-12,2,49.155,34.47
1,A,151315,45,2010-02-19,2,49.155,22.94
1,A,151315,45,2010-02-26,2,49.155,45.41
1,A,151315,45,2011-02-11,2,49.155,11.47
1,A,151315,45,2011-02-18,2,49.155,11.47
1,A,151315,45,2011-02-25,2,49.155,11.47
1,A,151315,45,2012-02-10,2,49.155,47.88
1,A,151315,46,2010-02-05,2,49.155,20837.77
1,A,151315,46,2010-02-12,2,49.155,18826.47
1,A,151315,46,2010-02-19,2,49.155,22414.94
1,A,151315,46,2010-02-26,2,49.155,18099.75
1,A,151315,46,2011-02-04,2,49.155,18525.11
1,A,151315,46,2011-02-11,2,49.155,20609.53
1,A,151315,46,2011-02-18,2,49.155,23922.06
1,A,151315,46,2011-02-25,2,49.155,18879.72
1,A,151315,46,2012-02-03,2,49.155,21408.85
1,A,151315,46,2012-02-10,2,49.155,22301.66
1,A,151315,46,2012-02-17,2,49.155,23240.95
1,A,151315,46,2012-02-24,2,49.155,21075.68
1,A,151315,47,2010-02-05,2,49.155,70.0
1,A,151315,47,2010-02-19,2,49.155,-863.0
1,A,151315,47,2012-02-17,2,49.155,-198.0
1,A,151315,48,2010-02-05,2,49.155,814.0
1,A,151315,48,2010-02-12,2,49.155,247.0
